Datum,Start,Einde,Plaats,Omschrijving
15/02/23,09:30,12:30,Contacturen,Labo Git
22/02/23,09:30,12:30,Contacturen,Lab Git + debuggen
01/03/23,09:30,12:30,Contacturen,Kennismaking team + brainstorm project
08/03/23,09:30,12:30,Contacturen,Idee-ontwikkeling
14/03/23,20:00,22:00,Thuis,Html pagina over geschiedenis van schaak
15/03/23,09:30,12:30,Contacturen,Begin UML en uitwerking pieces
16/03/23,13:30,16:00,Thuis,Samen in cafetaria werken met Jelle en stijn aan het model
20/03/23,18:00,21:00,Thuis,Proefcoderen flex navigatiebalk + lay out pagina
22/03/23,09:30,12:30,Contacturen,UML + overleg
24/03/23,18:00,20:00,Thuis,Sidebar beginnen
27/03/23,19:00,20:00,Thuis,Sidebar afwerken
28/03/23,9:00,12:00,Thuis,Sidebar dark-mode
02/03/23,16:00,20:00,Thuis, verder werken
09/03/23,13:00,18:00,Thuis, maken en implementeren 'about us'
09/03/23,13:00,18:00,Thuis, implementeren verschillende html-pagina's
13/04/23,14:00,18:45,online call, local storage
13/04/23,20:00,22:00,Thuis,nieuwe versie darkmode met localstorage afwerken + javascript animations + bakground bug fix
19/04/23,09:30,12:30,Contacturen, Mergen + bugs fixen
26/04/23,09:30,12:30,Contacturen, Mergen + lay out + todo list opstellen + kleine aanpassingen
26/04/23,14:00,17:30,Thuis, Layout fixen
03/05/23,09:30,12:30,Contacturen, Instellingen tab
04/05/23,09:30,12:00,Thuis,custom kleuren local storage
04/05/23,12:00,16:00,Thuis,custom kleuren local storage
05/05/23,10:00,12:00,Thuis,lay out puzzel
08/05/23,17:00,22:00,Thuis, rules beginnen
09/05/23,09:00,11:30,Thuis, rules afwerken + easter egg + small changes
10/05/23,09:30,12:30,Contacturen, Kleine aanpassingen + beginnen verslag
15/05/23,18:00,20:00,Thuis, Kleine aanpassingen + about us afwerken + verslag
16/05/23,8:00,12:00,Thuis, Verslag + demofilmpje maken
17/05/23,09:30,12:30,Contacturen, Laatste projectles uittesten websites
18/05/23,09:00,12:00,Thuis, Verslag
21/05/23,20:00,22:00,Thuis, Verslag
22/05/23,08:00,09:00,Thuis, Verslag


