Datum,Start,Einde,Plaats,Omschrijving
15/02/23,09:30,12:30,Contacturen,Labo Git
22/02/23,09:30,12:30,Contacturen,Lab Git + debuggen
01/03/23,09:30,12:30,Contacturen,Kennismaking team + brainstorm project
08/03/23,09:30,12:30,Contacturen,Idee-ontwikkeling
14/03/23,20:00,22:00,Thuis,Html pagina over geschiedenis van schaak
15/03/23,09:30,12:30,Contacturen,Begin UML en uitwerking pieces
16/03/2023,13:30,16:00,Thuis,Samen in cafetaria werken met Jelle en stijn aan het model
20/03/2023,18:00,21:00,Thuis,Proefcoderen flex navigatiebalk + lay out pagina
08/03/23,09:30,12:30,Contacturen,UML + overleg


