Datum,Start,Einde,Plaats,Omschrijving
15/02/23,09:30,12:30,Contacturen,Labo Git
22/02/23,09:30,12:30,Contacturen,Lab Git + debuggen
01/03/23,09:30,12:30,Contacturen,Kennismaking team + brainstorm project
15/03/23,09:30,12:30,contacturen,uitzoeken Foto op canvas + start uml
15/03/23,14:00,16:30,thuis,uml voortdoen
16/03/23,09:00,10:30,thuis,werken board klasse
16/03/23,17:30,18:30,thuis,werken aan fotos verzetten op canvas
22/03/23,9:30,12:30,contacturen,afwerken zetten doen
23/03/23,13:00,16:00,thuis, met stijn en jelle een bug gefixt en verdere plannen besproken
29/03/23,9:30,12:30,contacturen,opzoeken vermijden flikeren canvas
30/03/23,13:00,15:00,thuis,werken aan begin van undo move
31/03/23,12:00,13:00,bib,verder werken aan undo move(uno afwerken voor een keer tweede undo zet werkt nog niet echt)
05/04/23,14:00,17:00,thuis,verder aan undo move werken oplossen bug
08/04/23,15:30,19:30,thuis,samen met jelle mergen undo move met bot nu bij
11/04/23,10:00,12:00,thuis, buttons voor undo restart en risign toevoegen afwerken kader voor de history van de zetten
11/04/23,15:00,16:00,thuis, opkuisen van de show klasse en naar een gamestate klasse verplaatsen
19/04/23,9:30,12:30,contacturen, helpen kijken voor bot assynchroon en foutje in bot en movecacher niet meer als parameter van board maken
21/04/23,9:30,10:30,thuis, toevoegen keuze moeilijkheidsgraad en kleur bot
22/04/23,9:30,11:00,thuis, nieuwe bug in movechar wegwerken toevoegen einde van het spel onderzoeken voor manier om board op bepaalde positie te initialiseren
